consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
88,LT Overton,EDGE,Alabama,81.04,58.14,7,38.64,-29.86,29.86,0,1,63.44,36.56,4,0.0,0.0,score=81.04; prior_signal=77.95; prior:+5.91 | athletic:-2.78 | trait:-1.86 | production:-1.13
298,Dillon Wade,IOL,Auburn Tigers,67.68,327.5,2,8.5,29.5,29.5,1,0,60.41,39.59,4,0.0,0.0,score=67.68; prior_signal=6.39; prior:-18.50 | guardrail:-4.50 | trait:-2.51 | production:-1.68
168,Andre Fuller,CB,Toledo,76.67,197.0,1,0.0,29.0,29.0,1,0,57.47,42.53,3,0.0,0.0,score=76.67; prior_signal=30.17; prior:-11.90 | guardrail:-2.82 | athletic:-2.40 | trait:-1.49
233,Fa'alili Fa'amoe,OT,Wake Forest Demon Deacons,73.55,204.0,2,15.0,-29.0,29.0,0,1,57.56,42.44,4,0.0,0.0,score=73.55; prior_signal=30.55; prior:-11.88 | guardrail:-3.54 | trait:-1.46 | production:-1.36
126,Trey Moore,LB,Texas Longhorns,78.88,154.5,2,15.5,28.5,28.5,1,0,57.81,42.19,4,0.0,0.0,score=78.88; prior_signal=49.34; prior:-6.29 | guardrail:-2.09 | trait:-1.46 | athletic:-1.17
151,Bryce Boettcher,LB,Oregon,77.88,179.5,2,29.5,28.5,28.5,1,0,53.41,46.59,4,0.0,0.0,score=77.88; prior_signal=50.08; prior:-8.66 | guardrail:-4.53 | trait:-0.74 | risk:-0.47
136,Charles Demmings,CB,Stephen F. Austin,78.17,108.0,3,75.18,-28.0,28.0,0,1,56.6,43.4,4,0.0,0.0,score=78.17; prior_signal=61.32; trait:-4.23 | guardrail:-3.14 | prior:-0.99 | risk:-0.45
302,Bauer Sharp,TE,LSU Tigers,67.09,330.0,2,3.0,28.0,28.0,1,0,63.45,36.55,4,0.0,0.0,score=67.09; prior_signal=6.5; prior:-17.71 | guardrail:-4.50 | trait:-2.51 | production:-1.68
270,Joshua Braun,IOL,Kentucky Wildcats,70.97,242.5,2,6.5,-27.5,27.5,0,1,62.23,37.77,4,0.0,0.0,score=70.97; prior_signal=23.69; prior:-14.13 | guardrail:-3.87 | trait:-1.73 | production:-1.68
161,Joe Royer,TE,Cincinnati Bearcats,77.42,133.75,4,13.77,-27.25,27.25,0,1,71.13,28.87,4,0.0,0.0,score=77.42; prior_signal=50.43; prior:-4.14 | trait:-2.99 | guardrail:-2.30 | production:-1.68
62,Chandler Rivers,CB,Duke,83.25,89.0,4,16.17,27.0,27.0,1,0,58.59,41.41,4,0.0,0.0,score=83.25; prior_signal=67.48; prior:-3.55 | trait:-2.19 | athletic:+1.81 | guardrail:-0.95
86,Nicholas Singleton,RB,Penn State,81.9,113.0,2,3.0,27.0,27.0,1,0,63.39,36.61,4,0.0,0.0,score=81.9; prior_signal=62.06; prior:-5.82 | guardrail:-2.89 | production:-0.72 | trait:+0.44
181,Ephesians Prysock,CB,Washington,76.19,154.0,4,59.95,-27.0,27.0,0,1,60.78,39.22,4,0.0,0.0,score=76.19; prior_signal=50.7; prior:-3.94 | trait:-3.33 | guardrail:-2.50 | athletic:-1.17
286,Brandon Cleveland,DT,North Carolina State Wolfpack,69.43,313.0,2,33.0,27.0,27.0,1,0,53.21,46.79,4,0.0,0.0,score=69.43; prior_signal=9.55; prior:-17.75 | guardrail:-4.50 | trait:-2.18 | athletic:-1.94
173,Red Murdock,LB,Buffalo,76.28,146.5,2,54.5,-26.5,26.5,0,1,64.85,35.15,4,0.0,0.0,score=76.28; prior_signal=39.13; prior:-9.63 | guardrail:-5.22 | trait:-3.30 | production:+0.36
149,Zxavian Harris,DT,Mississippi Rebels,77.64,175.0,3,14.14,26.0,26.0,1,0,62.48,37.52,4,0.0,0.0,score=77.64; prior_signal=39.34; prior:-11.93 | guardrail:-3.72 | trait:-1.21 | risk:-0.46
165,Jalen Farmer,IOL,Kentucky,77.47,139.0,2,2.0,-26.0,26.0,0,1,63.35,36.65,4,0.0,0.0,score=77.47; prior_signal=59.67; guardrail:-5.35 | prior:-4.70 | production:-1.30 | risk:-0.45
199,Max Bredeson,TE,Michigan,75.38,225.0,1,0.0,26.0,26.0,1,0,57.38,42.62,3,0.0,0.0,score=75.38; prior_signal=28.22; prior:-12.42 | guardrail:-3.33 | production:-1.68 | trait:-1.62
231,Chase Roberts,WR,BYU Cougars,73.81,205.0,2,40.0,-26.0,26.0,0,1,53.53,46.47,4,0.0,0.0,score=73.81; prior_signal=38.94; prior:-8.53 | guardrail:-2.85 | athletic:-2.79 | trait:-0.98
265,Jalen Huskey,S,Maryland Terrapins,71.53,291.0,2,15.0,26.0,26.0,1,0,57.49,42.51,4,0.0,0.0,score=71.53; prior_signal=7.42; prior:-21.12 | guardrail:-4.17 | trait:-2.44 | risk:-0.47
40,Gabe Jacas,EDGE,Illinois Fighting Illini,85.74,65.0,5,28.55,25.0,25.0,1,0,76.0,24.0,4,0.0,0.0,score=85.74; prior_signal=73.48; prior:-4.22 | athletic:+2.47 | guardrail:-1.83 | trait:-1.22
125,Aiden Fisher,LB,Indiana Hoosiers,78.88,150.0,3,18.71,25.0,25.0,1,0,61.42,38.58,4,0.0,0.0,score=78.88; prior_signal=51.33; prior:-6.91 | guardrail:-4.61 | trait:-1.16 | production:-0.83
216,Matt Gulbin,IOL,Michigan State,74.47,191.0,1,0.0,-25.0,25.0,0,1,57.38,42.62,3,0.0,0.0,score=74.47; prior_signal=9.12; prior:-20.65 | guardrail:-4.24 | trait:-2.51 | production:+0.50
311,Jaren Kanak,TE,Oklahoma Sooners,65.46,336.0,2,79.0,25.0,25.0,1,0,53.56,46.44,4,0.0,0.0,score=65.46; prior_signal=11.85; prior:-16.08 | guardrail:-6.63 | trait:-1.94 | production:-1.68
101,Kaytron Allen,RB,Penn State Nittany Lions,79.9,124.67,3,6.34,23.67,23.67,1,0,68.95,31.05,4,0.0,0.0,score=79.9; prior_signal=56.32; prior:-8.55 | guardrail:-5.13 | production:+1.02 | trait:-0.52
122,Aamil Wagner,OT,Notre Dame,79.77,145.67,3,11.56,23.67,23.67,1,0,65.3,34.7,4,0.0,0.0,score=79.77; prior_signal=52.09; prior:-9.15 | guardrail:-4.64 | production:-1.25 | athletic:+0.77
147,Jude Bowry,OT,Boston College Eagles,77.69,123.5,4,20.08,-23.5,23.5,0,1,66.32,33.68,4,0.0,0.0,score=77.69; prior_signal=51.67; prior:-3.71 | trait:-3.01 | guardrail:-2.30 | production:-1.57
74,Chris Bell,WR,Louisville,80.93,50.75,4,13.14,-23.25,23.25,0,1,83.05,16.95,4,0.0,0.0,score=80.93; prior_signal=62.53; trait:-4.47 | prior:-1.26 | guardrail:-0.40 | production:+0.33
152,Cole Payton,QB,North Dakota State,78.04,129.33,3,94.17,-22.67,22.67,0,1,54.84,45.16,4,0.0,0.0,score=78.04; prior_signal=56.16; prior:-5.56 | guardrail:-4.29 | trait:-2.69 | production:+1.44
97,Demond Claiborne,RB,Wake Forest,80.46,119.5,4,26.69,22.5,22.5,1,0,61.66,38.34,4,0.0,0.0,score=80.46; prior_signal=58.0; prior:-3.80 | trait:-2.33 | production:-1.68 | guardrail:-1.37
24,Fernando Mendoza,QB,Indiana,89.27,1.77,13,1.53,-22.23,22.23,0,1,91.09,8.91,4,0.0,0.0,score=89.27; prior_signal=99.85; prior:+3.24 | trait:+2.09 | production:+1.44 | risk:-1.07
77,Jadarian Price,RB,Notre Dame,81.92,54.83,6,16.65,-22.17,22.17,0,1,82.66,17.34,4,0.0,0.0,score=81.92; prior_signal=75.51; prior:+2.05 | trait:-1.66 | athletic:-1.33 | language:-0.47
99,Michael Trigg,TE,Baylor Bears,80.19,77.25,4,25.73,-21.75,21.75,0,1,71.6,28.4,4,0.0,0.0,score=80.19; prior_signal=74.54; prior:+4.00 | trait:-3.21 | production:-0.79 | risk:-0.75
272,Diego Pounds,OT,Mississippi,71.27,250.5,2,51.5,-21.5,21.5,0,1,53.24,46.76,4,0.0,0.0,score=71.27; prior_signal=34.62; prior:-10.84 | guardrail:-5.12 | production:-1.68 | athletic:-1.04
41,Eli Stowers,TE,Vanderbilt,85.86,62.4,5,25.05,21.4,21.4,1,0,76.34,23.66,4,0.0,0.0,score=85.86; prior_signal=74.49; prior:-3.42 | athletic:+2.41 | trait:-1.52 | guardrail:-0.40
154,Hezekiah Masses,CB,California Golden Bears,77.55,133.0,4,43.48,-21.0,21.0,0,1,60.78,39.22,4,0.0,0.0,score=77.55; prior_signal=53.6; trait:-3.19 | athletic:-2.73 | guardrail:-1.90 | prior:-1.88
2,Kadyn Proctor,OT,Alabama,94.06,22.82,11,7.63,20.82,20.82,1,0,91.79,8.21,4,0.0,0.0,score=94.06; prior_signal=91.51; prior:-4.80 | trait:+4.22 | athletic:+2.70 | production:+0.92
32,Rueben Bain Jr.,EDGE,Miami (FL) Hurricanes,88.1,11.18,11,21.26,-20.82,20.82,0,1,78.53,21.47,4,0.0,0.0,score=88.1; prior_signal=94.7; prior:+2.83 | trait:+1.68 | risk:-1.15 | language:-0.90
263,Scooby Williams,LB,Texas A&M Aggies,71.67,283.5,2,14.5,20.5,20.5,1,0,57.59,42.41,4,0.0,0.0,score=71.67; prior_signal=8.82; prior:-20.71 | guardrail:-4.50 | trait:-1.88 | risk:-0.47
69,Jake Slaughter,IOL,Florida,82.39,89.0,4,11.11,20.0,20.0,1,0,62.61,37.39,4,0.0,0.0,score=82.39; prior_signal=58.75; prior:-6.97 | trait:-3.09 | athletic:+2.86 | guardrail:-0.80
183,J. Michael Sturdivant,WR,Florida Gators,76.17,203.0,1,0.0,20.0,20.0,1,0,57.44,42.56,3,0.0,0.0,score=76.17; prior_signal=33.66; prior:-11.86 | guardrail:-4.00 | production:-1.68 | trait:-1.36
175,Oscar Delp,TE,Georgia Bulldogs,76.4,155.33,3,17.75,-19.67,19.67,0,1,61.96,38.04,4,0.0,0.0,score=76.4; prior_signal=43.04; prior:-8.73 | guardrail:-2.90 | production:-1.68 | trait:-1.11
73,Dontay Corleone,DT,Cincinnati Bearcats,82.41,92.5,4,23.5,19.5,19.5,1,0,52.94,47.06,4,0.0,0.0,score=82.41; prior_signal=66.35; trait:-1.98 | guardrail:-1.07 | prior:-0.94 | production:-0.69
113,Justin Joly,TE,North Carolina State Wolfpack,79.4,93.75,4,12.21,-19.25,19.25,0,1,81.68,18.32,4,0.0,0.0,score=79.4; prior_signal=63.82; trait:-3.62 | guardrail:-0.80 | risk:-0.65 | production:-0.52
75,Anthony Lucas,EDGE,USC Trojans,82.02,94.0,4,21.28,19.0,19.0,1,0,56.42,43.58,4,0.0,0.0,score=82.02; prior_signal=66.42; trait:-2.08 | guardrail:-1.23 | prior:-1.20 | risk:-0.64
169,Tanner Koziol,TE,Houston,76.09,188.0,2,29.0,19.0,19.0,1,0,53.84,46.16,4,0.0,0.0,score=76.09; prior_signal=33.41; prior:-16.32 | guardrail:-5.10 | athletic:+2.93 | trait:-2.39
258,Febechi Nwaiwu,IOL,Oklahoma,72.08,277.0,1,0.0,19.0,19.0,1,0,57.47,42.53,3,0.0,0.0,score=72.08; prior_signal=8.74; prior:-17.46 | guardrail:-4.03 | trait:-2.51 | athletic:-1.78
295,Cameron Ball,DT,Arkansas Razorbacks,68.14,276.0,2,20.0,-19.0,19.0,0,1,56.94,43.06,4,0.0,0.0,score=68.14; prior_signal=9.94; prior:-15.92 | guardrail:-4.50 | athletic:-3.16 | trait:-2.33
309,Caullin Lacy,WR,Louisville Cardinals,65.22,290.0,2,17.0,-19.0,19.0,0,1,57.49,42.51,4,0.0,0.0,score=65.22; prior_signal=7.52; prior:-14.67 | guardrail:-4.50 | athletic:-3.58 | trait:-2.40
14,Dillon Thieneman,S,Oregon,89.87,32.86,7,13.69,18.86,18.86,1,0,86.92,13.08,4,0.0,0.0,score=89.87; prior_signal=77.5; prior:-5.12 | athletic:+2.79 | production:+1.09 | trait:-0.99
131,DeMonte Capehart,DT,Clemson,78.64,149.67,3,26.89,18.67,18.67,1,0,57.69,42.31,4,0.0,0.0,score=78.64; prior_signal=52.44; prior:-7.62 | guardrail:-5.57 | production:-0.71 | trait:-0.60
260,Zavion Thomas,WR,LSU Tigers,72.33,241.5,2,67.5,-18.5,18.5,0,1,53.53,46.47,4,0.0,0.0,score=72.33; prior_signal=32.61; prior:-12.90 | guardrail:-4.69 | production:-1.68 | trait:-1.06
299,Rahsul Faison,RB,South Carolina Gamecocks,68.13,317.5,2,104.5,18.5,18.5,1,0,53.21,46.79,4,0.0,0.0,score=68.13; prior_signal=18.58; prior:-16.93 | guardrail:-6.72 | production:-1.63 | trait:-1.50
89,Antonio Williams,WR,Clemson,79.52,70.67,6,14.45,-18.33,18.33,0,1,81.9,18.1,4,0.0,0.0,score=79.52; prior_signal=57.73; trait:-4.14 | prior:-2.44 | risk:-0.63 | language:-0.41
94,Austin Barber,OT,Florida,81.27,112.25,4,6.34,18.25,18.25,1,0,75.7,24.3,4,0.0,0.0,score=81.27; prior_signal=55.19; prior:-9.83 | guardrail:-4.66 | athletic:+3.03 | trait:-1.88
248,Nyjalik Kelly,EDGE,UCF,72.74,266.0,1,0.0,18.0,18.0,1,0,57.44,42.56,3,0.0,0.0,score=72.74; prior_signal=8.06; prior:-17.76 | guardrail:-4.03 | trait:-2.44 | athletic:-2.20
304,Barion Brown,WR,LSU,67.37,286.0,2,63.0,-18.0,18.0,0,1,53.53,46.47,4,0.0,0.0,score=67.37; prior_signal=17.95; prior:-17.37 | guardrail:-7.90 | production:-1.66 | athletic:-0.98
307,Dillon Bell,WR,Georgia Bulldogs,66.76,325.0,2,71.0,18.0,18.0,1,0,53.53,46.47,4,0.0,0.0,score=66.76; prior_signal=12.66; prior:-16.81 | guardrail:-6.33 | trait:-1.88 | production:-1.68
3,Monroe Freeling,OT,Georgia,93.99,20.62,8,8.12,17.62,17.62,1,0,88.49,11.51,4,0.0,0.0,score=93.99; prior_signal=90.94; prior:-4.99 | trait:+3.90 | athletic:+3.51 | production:-0.69
13,Kayden McDonald,DT,Ohio State Buckeyes,91.55,30.0,8,4.9,17.0,17.0,1,0,92.06,7.94,4,0.0,0.0,score=91.55; prior_signal=88.32; trait:+3.76 | prior:-2.65 | risk:-0.43 | language:-0.41
42,Josiah Trotter,LB,Missouri Tigers,85.6,58.8,5,8.08,16.8,16.8,1,0,87.93,12.07,4,0.0,0.0,score=85.6; prior_signal=76.18; trait:-2.16 | athletic:+1.79 | production:-0.57 | risk:-0.42
56,Ja'Kobi Lane,WR,USC,84.01,72.25,4,49.07,16.25,16.25,1,0,51.43,48.57,4,0.0,0.0,score=84.01; prior_signal=72.01; prior:-4.27 | athletic:+3.06 | guardrail:-1.94 | trait:-1.80
5,Caleb Lomu,OT,Utah,93.81,21.1,10,6.55,16.1,16.1,1,0,92.14,7.86,4,0.0,0.0,score=93.81; prior_signal=91.88; trait:+4.27 | prior:-4.24 | athletic:+3.10 | production:-1.29
193,Jakobe Thomas,S,Miami (FL),75.57,209.0,1,0.0,16.0,16.0,1,0,57.41,42.59,3,0.0,0.0,score=75.57; prior_signal=13.56; prior:-19.93 | guardrail:-5.20 | trait:-2.23 | production:+0.56
287,Micah Morris,IOL,Georgia Bulldogs,69.46,303.0,2,54.0,16.0,16.0,1,0,52.63,47.37,4,0.0,0.0,score=69.46; prior_signal=14.22; prior:-18.30 | guardrail:-5.14 | trait:-1.86 | production:-0.82
170,Louis Moore,S,Indiana,75.57,154.5,2,4.5,-15.5,15.5,0,1,62.66,37.34,4,0.0,0.0,score=75.57; prior_signal=25.69; prior:-14.67 | guardrail:-3.80 | trait:-2.21 | risk:-0.47
198,Domani Jackson,CB,Alabama,75.38,183.0,3,35.11,-15.0,15.0,0,1,56.6,43.4,4,0.0,0.0,score=75.38; prior_signal=35.03; prior:-11.50 | guardrail:-3.30 | trait:-1.49 | production:-1.05
215,Quintayvious Hutchins,EDGE,Boston College Eagles,74.58,200.0,2,37.0,-15.0,15.0,0,1,52.63,47.37,4,0.0,0.0,score=74.58; prior_signal=39.92; prior:-8.38 | guardrail:-2.85 | athletic:-2.07 | trait:-0.93
67,Genesis Smith,S,Arizona,82.77,81.6,5,19.29,14.6,14.6,1,0,61.27,38.73,4,0.0,0.0,score=82.77; prior_signal=66.92; trait:-2.64 | prior:-1.85 | risk:-0.45 | guardrail:-0.40
91,Jaishawn Barham,LB,Michigan,80.38,105.6,5,17.59,14.6,14.6,1,0,71.01,28.99,4,0.0,0.0,score=80.38; prior_signal=56.34; trait:-3.11 | prior:-2.34 | athletic:-1.22 | guardrail:-1.09
103,Gracen Halton,DT,Oklahoma,79.88,88.5,4,17.24,-14.5,14.5,0,1,66.49,33.51,4,0.0,0.0,score=79.88; prior_signal=66.3; trait:-2.62 | athletic:-2.32 | prior:+1.63 | risk:-0.62
195,Markel Bell,OT,Miami (FL),75.93,180.5,2,29.5,-14.5,14.5,0,1,53.48,46.52,4,0.0,0.0,score=75.93; prior_signal=51.98; prior:-4.59 | guardrail:-3.17 | athletic:-2.94 | production:-0.77
96,Devin Moore,CB,Florida,80.35,81.75,4,18.83,-14.25,14.25,0,1,66.64,33.36,4,0.0,0.0,score=80.35; prior_signal=66.61; trait:-2.53 | athletic:-1.74 | prior:+0.63 | risk:-0.45
145,J.C. Davis,OT,Illinois Fighting Illini,77.77,131.0,3,17.2,-14.0,14.0,0,1,61.82,38.18,4,0.0,0.0,score=77.77; prior_signal=56.58; prior:-5.62 | guardrail:-5.36 | athletic:-1.96 | production:+0.66
182,Eli Heidenreich,RB,Navy,76.19,196.0,2,27.0,14.0,14.0,1,0,53.9,46.1,4,0.0,0.0,score=76.19; prior_signal=33.25; prior:-13.93 | guardrail:-2.74 | trait:-1.44 | production:+1.31
171,Eric McAlister,WR,TCU,76.67,157.33,3,22.54,-13.67,13.67,0,1,58.41,41.59,4,0.0,0.0,score=76.67; prior_signal=51.31; prior:-8.61 | guardrail:-5.38 | trait:-0.58 | risk:-0.37
203,Lander Barton,LB,Utah Utes,75.05,190.0,3,43.54,-13.0,13.0,0,1,56.88,43.12,4,0.0,0.0,score=75.05; prior_signal=27.43; prior:-14.28 | guardrail:-4.00 | trait:-1.72 | production:-1.34
252,Jam Miller,RB,Alabama Crimson Tide,72.6,265.0,1,0.0,13.0,13.0,1,0,57.44,42.56,3,0.0,0.0,score=72.6; prior_signal=18.27; prior:-14.19 | guardrail:-4.03 | trait:-2.03 | production:-1.68
51,Max Iheanachor,OT,Arizona State,84.41,38.29,7,11.27,-12.71,12.71,0,1,82.18,17.82,4,0.0,0.0,score=84.41; prior_signal=84.82; prior:+4.18 | risk:-1.93 | production:-0.76 | language:-0.61
52,Chase Bisontis,IOL,Texas A&M,83.85,64.6,5,20.54,12.6,12.6,1,0,81.66,18.34,4,0.0,0.0,score=83.85; prior_signal=69.73; prior:-3.40 | athletic:+2.86 | trait:-1.78 | production:-1.68
142,Kaleb Proctor,DT,Southeastern Louisiana,77.89,154.5,2,34.5,12.5,12.5,1,0,53.24,46.76,4,0.0,0.0,score=77.89; prior_signal=48.98; prior:-7.51 | guardrail:-3.75 | athletic:-1.73 | trait:-0.77
250,Logan Fano,EDGE,Utah Utes,72.66,262.5,2,16.5,12.5,12.5,1,0,57.23,42.77,4,0.0,0.0,score=72.66; prior_signal=19.95; prior:-17.58 | guardrail:-3.87 | trait:-1.76 | risk:-0.46
37,Christen Miller,DT,Georgia Bulldogs,86.15,49.29,7,17.78,12.29,12.29,1,0,82.31,17.69,4,0.0,0.0,score=86.15; prior_signal=80.42; trait:-1.18 | prior:+1.08 | language:-0.39 | risk:-0.24
135,Rayshaun Benny,DT,Michigan,78.64,147.25,4,49.31,12.25,12.25,1,0,60.4,39.6,4,0.0,0.0,score=78.64; prior_signal=52.24; prior:-5.05 | guardrail:-3.49 | trait:-2.90 | risk:-0.47
157,Ar'maj Reed-Adams,IOL,Texas A&M,77.47,145.0,2,1.0,-12.0,12.0,0,1,63.6,36.4,4,0.0,0.0,score=77.47; prior_signal=51.05; prior:-7.98 | guardrail:-5.07 | production:-1.47 | athletic:+0.69
65,Jonah Coleman,RB,Washington Huskies,82.95,76.75,4,21.18,11.75,11.75,1,0,78.04,21.96,4,0.0,0.0,score=82.95; prior_signal=72.5; trait:-1.77 | athletic:-0.64 | language:-0.23 | production:+0.18
102,Tacario Davis,CB,Washington,80.17,113.75,4,33.53,11.75,11.75,1,0,60.43,39.57,4,0.0,0.0,score=80.17; prior_signal=55.34; prior:-7.47 | guardrail:-4.20 | athletic:+3.15 | trait:-2.24
116,Drew Shelton,OT,Penn State Nittany Lions,79.27,127.67,3,11.9,11.67,11.67,1,0,65.24,34.76,4,0.0,0.0,score=79.27; prior_signal=51.34; prior:-5.70 | guardrail:-2.19 | production:-1.28 | athletic:-1.20
49,Keionte Scott,CB,Miami (FL) Hurricanes,84.66,60.5,6,15.06,11.5,11.5,1,0,83.28,16.72,4,0.0,0.0,score=84.66; prior_signal=74.84; prior:-2.06 | guardrail:-1.58 | trait:-0.89 | production:+0.84
71,Deion Burks,WR,Oklahoma,82.58,82.5,4,22.43,11.5,11.5,1,0,74.27,25.73,4,0.0,0.0,score=82.58; prior_signal=70.03; production:-1.68 | trait:-1.42 | prior:-0.84 | athletic:+0.82
140,Thaddeus Dixon,CB,North Carolina Tar Heels,78.17,151.5,2,25.5,11.5,11.5,1,0,54.1,45.9,4,0.0,0.0,score=78.17; prior_signal=51.89; prior:-6.93 | guardrail:-3.35 | production:-1.68 | trait:-0.57
25,Brandon Cisse,CB,South Carolina Gamecocks,88.75,36.38,8,12.49,11.38,11.38,1,0,87.27,12.73,4,0.0,0.0,score=88.75; prior_signal=84.47; trait:+1.55 | prior:-1.23 | athletic:+1.01 | production:-0.68
28,Blake Miller,OT,Clemson,88.62,39.29,7,16.22,11.29,11.29,1,0,82.74,17.26,4,0.0,0.0,score=88.62; prior_signal=86.38; trait:+1.69 | language:-0.46 | prior:-0.35 | risk:-0.23
100,Bud Clark,S,TCU Horned Frogs,80.07,111.25,4,5.12,11.25,11.25,1,0,76.44,23.56,4,0.0,0.0,score=80.07; prior_signal=54.05; prior:-4.85 | trait:-2.90 | guardrail:-2.40 | risk:-0.35
44,D'Angelo Ponds,CB,Indiana,85.31,55.0,5,9.8,11.0,11.0,1,0,88.01,11.99,4,0.0,0.0,score=85.31; prior_signal=78.08; prior:-3.33 | athletic:+3.16 | guardrail:-2.81 | trait:-1.97
87,Gennings Dunker,OT,Iowa,80.88,76.0,4,20.86,-11.0,11.0,0,1,77.87,22.13,4,0.0,0.0,score=80.88; prior_signal=66.02; trait:-3.02 | athletic:-1.30 | production:+0.43 | guardrail:-0.40
259,Mason Reiger,EDGE,Wisconsin Badgers,72.05,248.0,2,10.0,-11.0,11.0,0,1,60.39,39.61,4,0.0,0.0,score=72.05; prior_signal=19.35; prior:-17.16 | guardrail:-4.17 | trait:-1.88 | athletic:-0.79
78,Derrick Moore,EDGE,Michigan,80.61,67.25,4,7.12,-10.75,10.75,0,1,85.84,14.16,4,0.0,0.0,score=80.61; prior_signal=64.86; trait:-3.48 | guardrail:-1.09 | prior:-0.91 | risk:-0.65
18,Emmanuel McNeil-Warren,S,Toledo,90.7,28.71,7,7.69,10.71,10.71,1,0,91.8,8.2,4,0.0,0.0,score=90.7; prior_signal=88.69; trait:+3.70 | prior:-1.69 | athletic:-1.63 | production:+1.33
92,Kyle Louis,LB,Pittsburgh,80.6,102.5,4,35.28,10.5,10.5,1,0,60.5,39.5,4,0.0,0.0,score=80.6; prior_signal=61.99; trait:-3.17 | athletic:-1.08 | guardrail:-0.80 | production:-0.61
121,Billy Schrauth,IOL,Notre Dame,78.97,110.5,2,3.5,-10.5,10.5,0,1,62.91,37.09,4,0.0,0.0,score=78.97; prior_signal=59.24; prior:-5.75 | guardrail:-4.53 | risk:-0.47 | trait:-0.43
23,David Bailey,EDGE,Texas Tech,88.2,12.62,13,19.76,-10.38,10.38,0,1,78.94,21.06,4,0.0,0.0,score=88.2; prior_signal=87.42; athletic:+2.96 | risk:-1.14 | language:-0.90 | trait:-0.77
180,Jaeden Roberts,IOL,Alabama,76.47,169.67,3,9.74,-10.33,10.33,0,1,65.77,34.23,4,0.0,0.0,score=76.47; prior_signal=45.99; prior:-9.59 | guardrail:-4.11 | production:-0.91 | trait:-0.59
108,Ted Hurst,WR,Georgia State,79.67,97.75,4,36.79,-10.25,10.25,0,1,59.89,40.11,4,0.0,0.0,score=79.67; prior_signal=65.63; trait:-2.82 | guardrail:-2.70 | prior:-1.18 | risk:-0.63
58,Jake Golday,LB,Cincinnati Bearcats,83.65,47.83,6,10.37,-10.17,10.17,0,1,87.33,12.67,4,0.0,0.0,score=83.65; prior_signal=79.94; prior:+3.91 | trait:-2.45 | athletic:-0.75 | language:-0.43
39,Caleb Banks,DT,Florida Gators,85.89,29.0,9,14.03,-10.0,10.0,0,1,80.4,19.6,4,0.0,0.0,score=85.89; prior_signal=87.84; prior:+4.20 | athletic:-1.23 | risk:-1.13 | production:-0.97
253,Carver Willis,OT,Washington,72.55,243.0,1,0.0,-10.0,10.0,0,1,57.44,42.56,3,0.0,0.0,score=72.55; prior_signal=8.59; prior:-17.20 | guardrail:-4.03 | trait:-2.42 | athletic:-2.35
27,Emmanuel Pregnon,IOL,Oregon,88.65,36.67,6,10.53,9.67,9.67,1,0,87.83,12.17,4,0.0,0.0,score=88.65; prior_signal=86.02; trait:+1.33 | production:+1.06 | prior:-0.92 | athletic:-0.32
29,Omar Cooper Jr.,WR,Indiana,88.46,38.57,7,11.26,9.57,9.57,1,0,87.62,12.38,4,0.0,0.0,score=88.46; prior_signal=85.54; trait:+1.46 | prior:-0.82 | production:+0.72 | language:-0.38
146,Kage Casey,OT,Boise State,77.77,136.5,4,34.57,-9.5,9.5,0,1,60.43,39.57,4,0.0,0.0,score=77.77; prior_signal=50.24; prior:-3.97 | trait:-3.15 | guardrail:-1.95 | athletic:-1.91
207,John Michael Gyllenborg,TE,Wyoming Cowboys,75.23,197.5,2,29.5,-9.5,9.5,0,1,53.51,46.49,4,0.0,0.0,score=75.23; prior_signal=39.95; prior:-9.88 | guardrail:-2.85 | production:-1.68 | trait:-1.04
224,Jeff Caldwell,WR,Cincinnati,74.17,233.5,2,53.5,9.5,9.5,1,0,53.53,46.47,4,0.0,0.0,score=74.17; prior_signal=33.17; prior:-14.40 | guardrail:-4.41 | athletic:+1.27 | production:-1.18
291,Behren Morton,QB,Texas Tech Red Raiders,68.88,300.5,2,17.5,9.5,9.5,1,0,53.94,46.06,4,0.0,0.0,score=68.88; prior_signal=9.97; prior:-18.54 | guardrail:-3.91 | trait:-2.53 | risk:-1.43
117,Bryce Lance,WR,North Dakota State,79.17,107.75,4,61.26,-9.25,9.25,0,1,60.5,39.5,4,0.0,0.0,score=79.17; prior_signal=70.72; guardrail:-4.40 | trait:-3.61 | production:+1.30 | prior:-0.73
33,Anthony Hill Jr.,LB,Texas Longhorns,87.79,41.62,8,20.14,8.62,8.62,1,0,81.76,18.24,4,0.0,0.0,score=87.79; prior_signal=81.84; athletic:+3.01 | trait:-2.30 | production:-0.62 | language:-0.27
6,Jordyn Tyson,WR,Arizona State,93.37,14.6,10,7.13,8.6,8.6,1,0,91.98,8.02,4,0.0,0.0,score=93.37; prior_signal=95.05; trait:+4.25 | prior:-3.63 | athletic:+3.60 | production:+0.44
