round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
2,32,64,SEA,SEA,,Anthony Lucas,340-anthony-lucas,EDGE,USC Trojans,82.06,Round 3-4,0.3443,top,,0,0.0,,,none,,,,disabled,-0.0126,0.21,0,0,0,142,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.378,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2115:board=0.33|run=0.0|scarcity=0.6|need:+0.1453:need=0.15|demand=on_track|investment:-0.0126:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2115,board=0.33|run=0.0|scarcity=0.6,need,0.1453,need=0.15|demand=on_track,investment,-0.0126,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,1,65,ARI,ARI,,A.J. Haulcy,319-a.j.-haulcy,S,LSU Tigers,81.94,Round 3-4,0.3561,top,,0,0.0,,,none,,,,disabled,-0.0131,0.218,0,0,0,104,capital_decay_only,0.0,0,,none,0.0298,1,0.38,0,2,4,0.591,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.1&rank>14,0.0,value:+0.2155:board=0.31|run=0.15|scarcity=0.6|need:+0.1736:need=0.15|demand=under_target|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0131:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.2155,board=0.31|run=0.15|scarcity=0.6,need,0.1736,need=0.15|demand=under_target,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0131,capital_decay_only,athletic_fit,0.0,disabled
3,2,66,TEN,TEN,,Derrick Moore,172-derrick-moore,EDGE,Michigan,80.08,Round 3-4,0.4302,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0309,1,0.43,0,3,3,0.381,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2257:need=0.48|demand=under_target|value:+0.2045:board=0.21|run=0.44|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2257,need=0.48|demand=under_target,value,0.2045,board=0.21|run=0.44|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
3,3,67,LV,LV,,Austin Barber,27-austin-barber,OT,Florida,81.27,Round 3-4,0.3795,top,,0,0.0,,,none,,,,disabled,-0.0392,0.654,0,0,0,77,capital_decay_only,0.0,0,,none,0.0292,1,0.43,0,2,3,0.251,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0205,need:+0.2144:need=0.48|demand=under_target|value:+0.2043:board=0.16|run=0.657|scarcity=0.6|investment:-0.0392:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2144,need=0.48|demand=under_target,value,0.2043,board=0.16|run=0.657|scarcity=0.6,investment,-0.0392,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,4,68,PHI,NYJ,PHI g NYJ (H Reddick),Zachariah Branch,266-zachariah-branch,WR,Georgia,82.02,Round 3-4,0.4365,top,,0,0.0,,,none,,,,disabled,-0.01,0.166,0,0,0,152,capital_decay_only,0.0,0,,none,0.029,1,0.38,0,3,4,0.521,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2871:board=0.44|run=0.451|scarcity=0.0|need:+0.1593:need=0.15|demand=under_target|investment:-0.0100:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2871,board=0.44|run=0.451|scarcity=0.0,need,0.1593,need=0.15|demand=under_target,investment,-0.01,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,5,69,HOU,NYG,HOU g NYG (2025 Draft Trade),Chase Bisontis,123-chase-bisontis,IOL,Texas A&M,83.49,Round 3-4,0.3871,top,,0,0.0,,,none,,,,disabled,-0.0213,0.355,0,0,0,62,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.561,on_track,0.0,,,,,,0,,none,-0.0194,round3_curve,strong,grade<89.2&rank>16,0.0089,value:+0.2975:board=0.47|run=0.15|scarcity=0.3|need:+0.1303:need=0.15|demand=on_track|investment:-0.0213:capital_decay_only|guardrail:-0.0194:intra=none|curve=round3_curve|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2975,board=0.47|run=0.15|scarcity=0.3,need,0.1303,need=0.15|demand=on_track,investment,-0.0213,capital_decay_only,guardrail,-0.0194,intra=none|curve=round3_curve|qb=none|evidence=none,athletic_fit,0.0,disabled
3,6,70,CLE,CLE,,Jalon Kilgore,26-jalon-kilgore,S,South Carolina,82.07,Round 3-4,0.3359,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0309,1,0.38,0,2,4,0.68,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.1&rank>14,0.0,value:+0.1811:board=0.24|run=0.191|scarcity=0.6|need:+0.1747:need=0.15|demand=under_target|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,value,0.1811,board=0.24|run=0.191|scarcity=0.6,need,0.1747,need=0.15|demand=under_target,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
3,7,71,WAS,WAS,,Deion Burks,352-deion-burks,WR,Oklahoma Sooners,83.01,Round 3-4,0.3824,top,,0,0.0,,,none,,,,disabled,-0.0296,0.494,0,0,0,100,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.385,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2666:board=0.42|run=0.356|scarcity=0.0|need:+0.1453:need=0.15|demand=on_track|investment:-0.0296:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2666,board=0.42|run=0.356|scarcity=0.0,need,0.1453,need=0.15|demand=on_track,investment,-0.0296,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,8,72,CIN,CIN,,Jake Slaughter,129-jake-slaughter,IOL,Florida,82.36,Round 3-4,0.3616,top,,0,0.0,,,none,,,,disabled,-0.0254,0.423,0,0,0,81,capital_decay_only,0.0,0,,none,0.0301,1,0.38,0,2,4,0.616,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.2&rank>16,0.0089,value:+0.2466:board=0.37|run=0.191|scarcity=0.3|need:+0.1604:need=0.15|demand=under_target|investment:-0.0254:capital_decay_only|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2466,board=0.37|run=0.191|scarcity=0.3,need,0.1604,need=0.15|demand=under_target,investment,-0.0254,capital_decay_only,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,athletic_fit,0.0,disabled
3,9,73,NO,NO,,Jonah Coleman,346-jonah-coleman,RB,Washington Huskies,82.64,Round 3-4,0.3381,top,,0,0.0,,,none,,,,disabled,-0.0168,0.28,0,0,0,71,capital_decay_only,0.0,0,,none,0.0305,1,0.38,0,2,4,0.651,under_target,0.0,,,,,,0,,none,-0.03,round3_curve,strong,grade<89.5&rank>12,0.0,value:+0.2240:board=0.38|run=0.15|scarcity=0.0|need:+0.1608:need=0.15|demand=under_target|guardrail:-0.0300:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0168:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.224,board=0.38|run=0.15|scarcity=0.0,need,0.1608,need=0.15|demand=under_target,guardrail,-0.03,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0168,capital_decay_only,athletic_fit,0.0,disabled
3,10,74,KC,KC,,Keith Abney II,316-keith-abney-ii,CB,Arizona State Sun Devils,81.52,Round 3-4,0.3467,top,,0,0.0,,,none,,,,disabled,-0.0351,0.585,0,0,0,85,capital_decay_only,0.0,0,,none,0.0302,1,0.38,0,3,4,0.623,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2078:board=0.26|run=0.647|scarcity=0.0|need:+0.1740:need=0.15|demand=under_target|investment:-0.0351:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2078,board=0.26|run=0.647|scarcity=0.0,need,0.174,need=0.15|demand=under_target,investment,-0.0351,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,11,75,MIA,MIA,,Elijah Sarratt,339-elijah-sarratt,WR,Indiana Hoosiers,82.31,Round 3-4,0.3723,top,,0,0.0,,,none,,,,disabled,-0.0065,0.108,0,0,0,184,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.519,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2286:board=0.34|run=0.416|scarcity=0.0|need:+0.1501:need=0.15|demand=on_track|investment:-0.0065:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2286,board=0.34|run=0.416|scarcity=0.0,need,0.1501,need=0.15|demand=on_track,investment,-0.0065,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,12,76,PIT,DAL,PIT g DAL (G Pickens),Malik Muhammad,228-malik-muhammad,CB,Texas,80.17,Round 3-4,0.3503,top,,0,0.0,,,none,,,,disabled,-0.0303,0.505,0,0,0,32,capital_decay_only,0.0,0,,none,0.0292,1,0.38,0,3,4,0.535,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2060:board=0.23|run=0.795|scarcity=0.0|need:+0.1745:need=0.15|demand=under_target|investment:-0.0303:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.206,board=0.23|run=0.795|scarcity=0.0,need,0.1745,need=0.15|demand=under_target,investment,-0.0303,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,13,77,ATL,ATL,,Chris Bell,269-chris-bell,WR,Louisville,80.38,Round 3-4,0.4266,top,,0,0.0,,,none,,,,disabled,-0.0039,0.065,0,0,0,187,capital_decay_only,0.0,0,,none,0.0332,1,0.43,0,3,3,0.563,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2175:board=0.3|run=0.375|scarcity=0.3|need:+0.2130:need=0.48|demand=under_target|investment:-0.0039:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2175,board=0.3|run=0.375|scarcity=0.3,need,0.213,need=0.48|demand=under_target,investment,-0.0039,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,14,78,BAL,BAL,,Darrell Jackson Jr.,7-darrell-jackson-jr.,DT,Florida State,82.35,Round 3-4,0.3899,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,210,capital_decay_only,0.0,0,,none,0.0273,1,0.38,0,2,4,0.372,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.2391:board=0.32|run=0.481|scarcity=0.3|need:+0.1561:need=0.15|demand=under_target|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.2391,board=0.32|run=0.481|scarcity=0.3,need,0.1561,need=0.15|demand=under_target,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,15,79,TB,TB,,Jadarian Price,332-jadarian-price,RB,Notre Dame Fighting Irish,81.41,Round 3-4,0.2721,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,125,capital_decay_only,0.0,0,,none,0.0287,1,0.38,0,2,4,0.495,under_target,0.0,,,,,,0,,none,-0.03,round3_curve,strong,grade<89.5&rank>12,0.0,need:+0.1590:need=0.15|demand=under_target|value:+0.1525:board=0.25|run=0.15|scarcity=0.0|guardrail:-0.0300:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0095:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.159,need=0.15|demand=under_target,value,0.1525,board=0.25|run=0.15|scarcity=0.0,guardrail,-0.03,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0095,capital_decay_only,athletic_fit,0.0,disabled
3,16,80,IND,IND,,Jacob Rodriguez,354-jacob-rodriguez,LB,Texas Tech Red Raiders,82.44,Round 3-4,0.3465,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,151,capital_decay_only,0.0,0,,none,0.0308,1,0.38,0,3,4,0.678,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.0&rank>16,0.0,value:+0.2130:board=0.36|run=0.15|scarcity=0.0|need:+0.1596:need=0.15|demand=under_target|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0061:capital_decay_only|athletic_fit:+0.0000:disabled,value,0.213,board=0.36|run=0.15|scarcity=0.0,need,0.1596,need=0.15|demand=under_target,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0061,capital_decay_only,athletic_fit,0.0,disabled
3,17,81,JAX,DET,JAX g DET (NFL Draft Trade),Deontae Lawson,96-deontae-lawson,LB,Alabama,81.72,Round 3-4,0.3001,top,,0,0.0,,,none,,,,disabled,-0.0294,0.49,0,0,0,107,capital_decay_only,0.0,0,,none,0.0297,1,0.38,0,3,4,0.577,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.0&rank>16,0.0,need:+0.1750:need=0.15|demand=under_target|value:+0.1745:board=0.29|run=0.15|scarcity=0.0|investment:-0.0294:capital_decay_only|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.175,need=0.15|demand=under_target,value,0.1745,board=0.29|run=0.15|scarcity=0.0,investment,-0.0294,capital_decay_only,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,athletic_fit,0.0,disabled
3,18,82,MIN,MIN,,Genesis Smith,364-genesis-smith,S,Arizona Wildcats,80.57,Round 3-4,0.3039,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,134,capital_decay_only,0.0,0,,none,0.0274,1,0.38,0,2,4,0.383,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.1&rank>14,0.0,need:+0.1727:need=0.15|demand=under_target|value:+0.1578:board=0.19|run=0.232|scarcity=0.6|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0066:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1727,need=0.15|demand=under_target,value,0.1578,board=0.19|run=0.232|scarcity=0.6,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0066,capital_decay_only,athletic_fit,0.0,disabled
3,19,83,CAR,CAR,,Drew Shelton,391-drew-shelton,OT,Penn State Nittany Lions,79.27,Round 4-5,0.2557,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0299,1,0.38,0,2,4,0.593,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0139,need:+0.1603:need=0.15|demand=under_target|value:+0.0955:board=0.01|run=0.611|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1603,need=0.15|demand=under_target,value,0.0955,board=0.01|run=0.611|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
3,20,84,GB,GB,,Gracen Halton,371-gracen-halton,DT,Oklahoma Sooners,79.64,Round 4-5,0.3164,top,,0,0.0,,,none,,,,disabled,-0.0081,0.135,0,0,0,179,capital_decay_only,0.0,0,,none,0.0308,1,0.43,0,2,3,0.378,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2241:need=0.48|demand=under_target|value:+0.1004:board=0.03|run=0.689|scarcity=0.3|investment:-0.0081:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2241,need=0.48|demand=under_target,value,0.1004,board=0.03|run=0.689|scarcity=0.3,investment,-0.0081,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,21,85,PIT,PIT,,Bud Clark,368-bud-clark,S,TCU Horned Frogs,80.07,Round 3-4,0.2847,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0305,1,0.38,0,2,4,0.649,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.1&rank>14,0.0,need:+0.1758:need=0.15|demand=under_target|value:+0.1289:board=0.13|run=0.274|scarcity=0.6|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1758,need=0.15|demand=under_target,value,0.1289,board=0.13|run=0.274|scarcity=0.6,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
3,22,86,LAC,LAC,,Lee Hunter,323-lee-hunter,DT,Texas Tech Red Raiders,79.5,Round 4-5,0.2903,top,,0,0.0,,,none,,,,disabled,-0.035,0.583,0,0,0,86,capital_decay_only,0.0,0,,none,0.0352,1,0.48,0,2,2,0.409,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2496:need=0.72|demand=under_target|value:+0.0757:board=0.01|run=0.552|scarcity=0.3|investment:-0.0350:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2496,need=0.72|demand=under_target,value,0.0757,board=0.01|run=0.552|scarcity=0.3,investment,-0.035,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,23,87,MIA,PHI,MIA g PHI (J Phillips),Aamil Wagner,44-aamil-wagner,OT,Notre Dame,79.77,Round 4-5,0.2839,top,,0,0.0,,,none,,,,disabled,-0.1506,1.176,0,1,0,37,y1_r12_same_pos,0.0,0,,none,0.042,1,0.54,0,2,1,0.557,under_target,0.0,,,,,,0,,none,0.0,none,,,0.031,need:+0.2999:need=1.0|demand=under_target|investment:-0.1506:y1_r12_same_pos|value:+0.1346:board=0.01|run=0.681|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2999,need=1.0|demand=under_target,investment,-0.1506,y1_r12_same_pos,value,0.1346,board=0.01|run=0.681|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,24,88,JAX,JAX,,Nicholas Singleton,32-nicholas-singleton,RB,Penn State,81.9,Round 3-4,0.2495,top,,0,0.0,,,none,,,,disabled,-0.0361,0.601,0,0,0,88,capital_decay_only,0.0,0,,none,0.0295,1,0.38,0,2,4,0.56,under_target,0.0,,,,,,0,,none,-0.03,round3_curve,strong,grade<89.5&rank>12,0.0,need:+0.1646:need=0.15|demand=under_target|value:+0.1510:board=0.22|run=0.15|scarcity=0.3|investment:-0.0361:capital_decay_only|guardrail:-0.0300:intra=none|curve=round3_curve|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1646,need=0.15|demand=under_target,value,0.151,board=0.22|run=0.15|scarcity=0.3,investment,-0.0361,capital_decay_only,guardrail,-0.03,intra=none|curve=round3_curve|qb=none|evidence=none,athletic_fit,0.0,disabled
3,25,89,CHI,CHI,,Tacario Davis,56-tacario-davis,CB,Washington,80.17,Round 3-4,0.3078,top,,0,0.0,,,none,,,,disabled,-0.0312,0.52,0,0,0,56,capital_decay_only,0.0,0,,none,0.03,1,0.43,0,3,3,0.311,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2233:need=0.48|demand=under_target|value:+0.1156:board=0.09|run=0.511|scarcity=0.3|investment:-0.0312:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2233,need=0.48|demand=under_target,value,0.1156,board=0.09|run=0.511|scarcity=0.3,investment,-0.0312,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,26,90,MIA,HOU,MIA g HOU (2025 Draft Trade),Sam Hecht,357-sam-hecht,IOL,Kansas State Wildcats,80.31,Round 3-4,0.2508,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0299,1,0.38,0,2,4,0.598,under_target,0.0,,,,,,0,,none,-0.02,round3_curve,strong,grade<89.2&rank>16,0.0089,need:+0.1603:need=0.15|demand=under_target|value:+0.1106:board=0.15|run=0.191|scarcity=0.0|guardrail:-0.0200:intra=none|curve=round3_curve|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1603,need=0.15|demand=under_target,value,0.1106,board=0.15|run=0.191|scarcity=0.0,guardrail,-0.02,intra=none|curve=round3_curve|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
3,27,91,BUF,BUF,,Bryce Lance,490-bryce-lance,WR,North Dakota State,81.17,Round 3-4,0.262,top,,0,0.0,,,none,,,,disabled,-0.0302,0.504,0,0,0,33,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.334,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.1469:board=0.2|run=0.369|scarcity=0.0|need:+0.1453:need=0.15|demand=on_track|investment:-0.0302:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.1469,board=0.2|run=0.369|scarcity=0.0,need,0.1453,need=0.15|demand=on_track,investment,-0.0302,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,28,92,SF,SF,,Charles Demmings,491-charles-demmings,CB,Stephen F. Austin,79.67,Round 4-5,0.2816,top,,0,0.0,,,none,,,,disabled,-0.0538,0.896,0,0,0,64,capital_decay_only,0.0,0,,none,0.0309,1,0.48,0,3,2,0.12,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2602:need=0.72|demand=under_target|value:+0.0751:board=0.01|run=0.546|scarcity=0.3|investment:-0.0538:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2602,need=0.72|demand=under_target,value,0.0751,board=0.01|run=0.546|scarcity=0.3,investment,-0.0538,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,29,93,LAR,LAR,,Toriano Pride Jr.,227-toriano-pride-jr.,CB,Missouri,79.06,Round 4-5,0.375,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0715,2,0.97,0,3,2,0.449,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3023:need=0.72|demand=under_target|value:+0.0726:board=0.01|run=0.521|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.3023,need=0.72|demand=under_target,value,0.0726,board=0.01|run=0.521|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
3,30,94,DEN,DEN,,Sam Roush,362-sam-roush,TE,Stanford Cardinal,79.59,Round 4-5,0.2752,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,241,capital_decay_only,0.0,0,,none,0.0384,1,0.48,0,2,2,0.631,under_target,0.0,,,,,,0,,none,-0.0164,round3_curve,strong,grade<89.0&rank>14,0.0,need:+0.2542:need=0.72|demand=under_target|value:+0.0410:board=0.02|run=0.15|scarcity=0.3|guardrail:-0.0164:intra=none|curve=round3_curve|qb=none|evidence=none|investment:-0.0036:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2542,need=0.72|demand=under_target,value,0.041,board=0.02|run=0.15|scarcity=0.3,guardrail,-0.0164,intra=none|curve=round3_curve|qb=none|evidence=none,investment,-0.0036,capital_decay_only,athletic_fit,0.0,disabled
3,31,95,NE,NE,,Joshua Josephs,334-joshua-josephs,EDGE,Tennessee Volunteers,79.89,Round 4-5,0.287,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,46,capital_decay_only,0.0,0,,none,0.0307,1,0.43,0,3,3,0.366,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2240:need=0.48|demand=under_target|value:+0.0840:board=0.04|run=0.32|scarcity=0.6|investment:-0.0210:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.224,need=0.48|demand=under_target,value,0.084,board=0.04|run=0.32|scarcity=0.6,investment,-0.021,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
3,32,96,SEA,SEA,,Julian Neal,376-julian-neal,CB,Arkansas Razorbacks,78.66,Round 4-5,0.2819,top,,0,0.0,,,none,,,,disabled,-0.0535,0.891,0,0,0,5,capital_decay_only,0.0,0,,none,0.0333,1,0.43,0,3,3,0.569,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2281:need=0.48|demand=under_target|value:+0.1073:board=0.01|run=0.718|scarcity=0.6|investment:-0.0535:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2281,need=0.48|demand=under_target,value,0.1073,board=0.01|run=0.718|scarcity=0.6,investment,-0.0535,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
