team,position,depth_chart_pressure,free_agent_pressure,contract_year_pressure,starter_quality,roster_player_count,avg_top_exp,contract_player_count,fa_count,contract_year_count,deployment_share,deployment_ratio,avg_pass_rushers,avg_defenders_in_box,data_source,built_at_utc
IND,QB,0.0094,0.5925,0.9569,0.981,4,9.5,5,2,4,0.038,0.9912,1.914,4.827,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696690+00:00
IND,RB,0.1535,0.8953,0.9407,0.6527,5,4.0,6,4,5,0.047,0.8837,1.914,4.827,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696693+00:00
IND,S,0.2291,0.1115,0.2408,0.5291,7,3.0,8,2,5,0.1047,0.973,1.914,4.827,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696716+00:00
IND,TE,0.1559,0.2967,0.5078,0.7169,7,5.5,5,2,4,0.0718,1.1009,1.914,4.827,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696698+00:00
IND,WR,0.0467,0.1132,0.9686,0.9114,9,6.5,9,3,8,0.1147,1.0542,1.914,4.827,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696695+00:00
JAX,CB,0.0723,0.2099,0.4209,0.8496,7,6.0,8,2,6,0.1177,0.962,2.112,4.828,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696738+00:00
JAX,DT,0.1151,0.5,0.5,0.7774,5,5.5,0,0,0,0.0756,1.034,2.112,4.828,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696733+00:00
JAX,EDGE,0.0037,0.5,0.5,0.9931,9,7.0,0,0,0,0.1357,1.0512,2.112,4.828,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696731+00:00
JAX,IOL,0.0237,0.0,0.3218,0.9533,10,9.5,6,0,3,0.1212,1.0117,2.112,4.828,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696729+00:00
JAX,LB,0.1333,0.1831,0.9256,0.7196,6,4.5,6,1,5,0.0888,0.9506,2.112,4.828,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696735+00:00
JAX,OT,0.1369,0.0,0.5552,0.702,5,4.0,8,0,6,0.0818,0.9188,2.112,4.828,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696727+00:00
JAX,QB,0.0263,0.0,0.0559,0.9469,4,6.5,3,0,2,0.038,0.9896,2.112,4.828,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696718+00:00
JAX,RB,0.116,0.4143,0.6905,0.7451,6,5.0,5,1,3,0.0484,0.9096,2.112,4.828,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696721+00:00
JAX,S,0.1165,0.2091,0.4003,0.7684,6,5.0,7,1,4,0.1082,1.0061,2.112,4.828,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696740+00:00
JAX,TE,0.1048,0.125,1.0,0.8095,6,5.5,5,1,5,0.0718,1.1,2.112,4.828,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696725+00:00
JAX,WR,0.0517,0.252,0.3326,0.9001,11,6.5,10,3,7,0.1129,1.037,2.112,4.828,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696723+00:00
KC,CB,0.101,0.3106,0.924,0.8184,10,6.0,9,4,8,0.1362,1.1128,2.229,4.954,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696762+00:00
KC,DT,0.0456,0.5,0.5,0.9031,7,9.0,0,0,0,0.0687,0.9402,2.229,4.954,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696757+00:00
KC,EDGE,0.1314,0.5,0.5,0.7508,9,4.5,0,0,0,0.1361,1.0548,2.229,4.954,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696755+00:00
KC,IOL,0.1375,0.0218,0.0661,0.7601,7,5.5,7,1,3,0.1374,1.1467,2.229,4.954,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696753+00:00
KC,LB,0.1621,0.1496,0.3917,0.6409,6,4.5,9,3,5,0.0843,0.9028,2.229,4.954,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696759+00:00
KC,OT,0.0214,0.0,0.9164,0.9489,6,7.0,8,0,7,0.0746,0.8378,2.229,4.954,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696751+00:00
KC,QB,0.1316,0.0248,0.0444,0.9896,3,7.5,3,1,2,0.0388,1.0104,2.229,4.954,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696742+00:00
KC,RB,0.0849,0.6802,0.6802,0.8269,5,7.0,6,4,4,0.0522,0.9811,2.229,4.954,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696744+00:00
KC,S,0.0533,0.7169,0.8591,0.8875,5,7.0,6,4,5,0.102,0.9486,2.229,4.954,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696764+00:00
KC,TE,0.0919,0.6698,0.9207,0.8321,8,9.0,6,2,4,0.0715,1.0957,2.229,4.954,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696749+00:00
KC,WR,0.0203,0.5562,0.7479,0.955,11,9.0,9,4,7,0.0982,0.902,2.229,4.954,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696747+00:00
LAC,CB,0.062,0.215,0.6766,0.8721,10,6.0,9,2,4,0.1188,0.9707,1.935,4.907,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696785+00:00
LAC,DT,0.1863,0.5,0.5,0.6367,5,6.0,0,0,0,0.075,1.0258,1.935,4.907,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696781+00:00
LAC,EDGE,0.0037,0.5,0.5,0.9931,10,9.5,0,0,0,0.1355,1.0499,1.935,4.907,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696779+00:00
LAC,IOL,0.1131,0.3363,1.0,0.7324,7,5.5,7,4,7,0.1013,0.8453,1.935,4.907,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696777+00:00
LAC,LB,0.0785,0.3975,0.7722,0.8456,7,6.5,6,2,4,0.095,1.0171,1.935,4.907,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696783+00:00
LAC,OT,0.1507,0.2523,0.2695,0.7487,6,4.0,8,4,5,0.1068,1.1995,1.935,4.907,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696774+00:00
LAC,QB,0.1972,0.0361,0.0521,0.8512,3,7.0,3,1,2,0.038,0.9891,1.935,4.907,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696766+00:00
LAC,RB,0.1956,0.6098,0.6746,0.6819,6,5.0,6,4,5,0.0653,1.2292,1.935,4.907,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696768+00:00
LAC,S,0.0183,0.7205,0.7506,0.9611,8,9.0,6,3,4,0.1011,0.9398,1.935,4.907,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696787+00:00
LAC,TE,0.0552,0.3716,0.8946,0.8745,6,7.5,5,2,4,0.0574,0.8801,1.935,4.907,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696772+00:00
LAC,WR,0.094,0.1892,0.6489,0.8065,11,5.0,9,1,6,0.1058,0.9721,1.935,4.907,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696770+00:00
LAR,CB,0.5,0.5,0.5,0.5,0,,0,0,0,,,,,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696805+00:00
LAR,DT,0.5,0.5,0.5,0.5,0,,0,0,0,,,,,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696801+00:00
LAR,EDGE,0.5,0.5,0.5,0.5,0,,0,0,0,,,,,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696800+00:00
LAR,IOL,0.5,0.5,0.5,0.5,0,,0,0,0,,,,,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696798+00:00
LAR,LB,0.5,0.5,0.5,0.5,0,,0,0,0,,,,,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696803+00:00
LAR,OT,0.5,0.5,0.5,0.5,0,,0,0,0,,,,,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696796+00:00
LAR,QB,0.5,0.5,0.5,0.5,0,,0,0,0,,,,,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696789+00:00
LAR,RB,0.5,0.5,0.5,0.5,0,,0,0,0,,,,,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696791+00:00
LAR,S,0.5,0.5,0.5,0.5,0,,0,0,0,,,,,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696806+00:00
LAR,TE,0.5,0.5,0.5,0.5,0,,0,0,0,,,,,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696795+00:00
LAR,WR,0.5,0.5,0.5,0.5,0,,0,0,0,,,,,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696793+00:00
LV,CB,0.2134,0.612,0.768,0.5398,9,3.5,8,4,6,0.1135,0.9276,2.32,4.76,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696828+00:00
LV,DT,0.0352,0.5,0.5,0.9178,8,9.0,0,0,0,0.0626,0.8569,2.32,4.76,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696824+00:00
LV,EDGE,0.078,0.5,0.5,0.8588,13,5.5,0,0,0,0.1425,1.1042,2.32,4.76,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696822+00:00
LV,IOL,0.0256,0.2248,0.8437,0.9507,8,8.5,8,3,7,0.1241,1.0356,2.32,4.76,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696819+00:00
LV,LB,0.2637,0.6608,0.7824,0.4734,4,2.5,7,4,5,0.0936,1.0015,2.32,4.76,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696826+00:00
LV,OT,0.1473,0.0392,0.1097,0.6847,5,4.0,7,1,3,0.0832,0.9341,2.32,4.76,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696817+00:00
LV,QB,0.1876,0.0835,1.0,0.6227,5,4.5,3,1,3,0.0382,0.9948,2.32,4.76,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696808+00:00
LV,RB,0.0641,0.1968,0.27,0.865,8,7.0,5,2,3,0.0505,0.9501,2.32,4.76,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696811+00:00
LV,S,0.2304,0.1987,1.0,0.5808,6,4.0,4,2,4,0.1182,1.0993,2.32,4.76,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696830+00:00
LV,TE,0.2168,0.1448,0.5692,0.6049,5,2.5,5,1,4,0.0716,1.0973,2.32,4.76,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696815+00:00
LV,WR,0.112,0.2038,0.7143,0.761,10,5.5,9,2,7,0.102,0.9372,2.32,4.76,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696813+00:00
MIA,CB,0.0237,0.6732,0.9454,0.9515,10,8.0,14,8,13,0.1199,0.9801,2.09,4.838,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696851+00:00
MIA,DT,0.2292,0.5,0.5,0.5876,4,5.0,0,0,0,0.0812,1.1116,2.09,4.838,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696847+00:00
MIA,EDGE,0.0096,0.5,0.5,0.9801,14,12.0,0,0,0,0.1241,0.9613,2.09,4.838,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696845+00:00
MIA,IOL,0.1102,0.3352,0.9279,0.7866,8,5.0,6,3,5,0.1238,1.0332,2.09,4.838,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696843+00:00
MIA,LB,0.0435,0.213,0.9219,0.9117,7,7.0,8,3,6,0.0922,0.9867,2.09,4.838,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696849+00:00
MIA,OT,0.0264,0.7406,0.7852,0.9446,7,10.0,10,6,7,0.0848,0.9524,2.09,4.838,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696841+00:00
MIA,QB,0.3221,0.0,0.0167,0.6137,3,4.0,3,0,1,0.0389,1.0127,2.09,4.838,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696832+00:00
MIA,RB,0.1045,0.5369,0.672,0.8235,6,7.5,6,2,3,0.0629,1.1831,2.09,4.838,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696834+00:00
MIA,S,0.0883,0.1136,0.9476,0.8226,5,8.5,5,1,4,0.107,0.9951,2.09,4.838,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696853+00:00
MIA,TE,0.1133,0.7983,0.7983,0.7677,4,6.5,4,3,3,0.0637,0.9757,2.09,4.838,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696839+00:00
MIA,WR,0.025,0.0704,0.912,0.9463,13,7.5,7,2,4,0.1015,0.9327,2.09,4.838,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696837+00:00
MIN,CB,0.0182,0.1687,0.4581,0.9628,9,9.5,9,3,8,0.1199,0.9795,2.106,4.857,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696875+00:00
MIN,DT,0.2859,0.5,0.5,0.4957,4,3.5,0,0,0,0.0828,1.1337,2.106,4.857,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696870+00:00
MIN,EDGE,0.017,0.5,0.5,0.9611,11,8.0,0,0,0,0.1123,0.8703,2.106,4.857,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696868+00:00
MIN,IOL,0.0677,0.0,0.3255,0.8704,7,6.0,6,0,2,0.1252,1.0448,2.106,4.857,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696866+00:00
MIN,LB,0.1045,0.3185,1.0,0.807,6,7.5,3,2,3,0.1012,1.0827,2.106,4.857,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696873+00:00
MIN,OT,0.0238,0.3797,0.4506,0.9507,7,9.0,8,3,5,0.0858,0.963,2.106,4.857,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696864+00:00
MIN,QB,0.0237,0.3682,0.3682,0.9529,5,6.5,5,3,3,0.0387,1.0097,2.106,4.857,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696855+00:00
MIN,RB,0.1084,0.199,1.0,0.8088,5,7.5,4,2,4,0.0603,1.134,2.106,4.857,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696858+00:00
MIN,S,0.0635,0.372,0.4518,0.8667,6,10.5,5,1,3,0.1025,0.9531,2.106,4.857,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696877+00:00
MIN,TE,0.0692,0.032,0.6499,0.8548,5,6.0,6,1,3,0.0622,0.9534,2.106,4.857,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696862+00:00
MIN,WR,0.0589,0.0801,0.2085,0.8825,9,6.0,10,3,7,0.1091,1.0022,2.106,4.857,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696860+00:00
NE,CB,0.1377,0.0259,0.192,0.7546,8,5.0,9,1,5,0.1373,1.122,2.204,4.86,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696900+00:00
NE,DT,0.0949,0.5,0.5,0.8058,7,6.5,0,0,0,0.0714,0.9774,2.204,4.86,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696895+00:00
NE,EDGE,0.0517,0.5,0.5,0.9005,10,7.5,0,0,0,0.134,1.0384,2.204,4.86,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696894+00:00
NE,IOL,0.0652,0.0,0.8532,0.8858,10,7.0,5,0,4,0.1368,1.1417,2.204,4.86,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696892+00:00
NE,LB,0.1074,0.0464,0.6075,0.7792,7,5.5,7,1,6,0.0909,0.9726,2.204,4.86,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696898+00:00
NE,OT,0.1465,0.0676,0.5298,0.6258,5,4.0,10,3,6,0.0698,0.7831,2.204,4.86,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696890+00:00
NE,QB,0.2832,0.0726,0.3545,0.6829,3,4.0,3,1,2,0.0383,0.999,2.204,4.86,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696880+00:00
NE,RB,0.185,0.0601,0.1998,0.6033,5,4.0,6,1,3,0.0496,0.9329,2.204,4.86,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696882+00:00
NE,S,0.0818,0.2231,0.8368,0.8285,6,5.5,5,1,4,0.1026,0.9539,2.204,4.86,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696902+00:00
NE,TE,0.0482,0.3325,0.9438,0.8996,5,8.0,6,2,5,0.0627,0.9607,2.204,4.86,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696887+00:00
NE,WR,0.0623,0.0,0.2708,0.8728,9,7.5,9,0,6,0.1066,0.9798,2.204,4.86,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696885+00:00
NO,CB,0.1291,0.2922,0.4276,0.7257,8,4.5,10,3,5,0.1152,0.9413,2.094,4.999,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696923+00:00
NO,DT,0.0978,0.5,0.5,0.7947,7,5.5,0,0,0,0.0697,0.9535,2.094,4.999,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696919+00:00
NO,EDGE,0.0116,0.5,0.5,0.9775,7,10.0,0,0,0,0.1342,1.0396,2.094,4.999,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696917+00:00
NO,IOL,0.0443,0.0973,0.9668,0.8984,7,6.5,8,2,7,0.1044,0.8713,2.094,4.999,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696915+00:00
NO,LB,0.0562,0.4662,0.8716,0.8936,8,8.0,4,1,2,0.0987,1.0563,2.094,4.999,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696921+00:00
NO,OT,0.0163,0.2314,0.2822,0.9714,9,8.5,8,2,3,0.1018,1.1425,2.094,4.999,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696913+00:00
NO,QB,0.0695,0.0,0.221,0.8589,4,7.0,3,0,1,0.0379,0.9864,2.094,4.999,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696904+00:00
NO,RB,0.0505,0.7287,0.9338,0.9143,7,7.0,5,1,4,0.0628,1.1809,2.094,4.999,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696906+00:00
NO,S,0.0661,0.0663,0.2699,0.8702,6,8.5,7,1,4,0.1096,1.0185,2.094,4.999,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696925+00:00
NO,TE,0.1868,0.5504,0.5818,0.6566,6,6.0,8,4,5,0.071,1.0877,2.094,4.999,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696911+00:00
NO,WR,0.0551,0.3609,0.7273,0.8738,10,6.0,11,2,8,0.0949,0.8725,2.094,4.999,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696909+00:00
NYG,CB,0.0373,0.102,0.3364,0.9244,10,6.5,11,3,8,0.1206,0.9856,2.197,4.81,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696948+00:00
NYG,DT,0.0225,0.5,0.5,0.9507,10,7.0,0,0,0,0.0666,0.9112,2.197,4.81,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696943+00:00
NYG,EDGE,0.0724,0.5,0.5,0.864,8,5.5,0,0,0,0.1375,1.0652,2.197,4.81,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696941+00:00
NYG,IOL,0.0571,0.3068,1.0,0.8927,9,9.0,7,3,7,0.1273,1.0626,2.197,4.81,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696938+00:00
NYG,LB,0.1145,0.18,0.9422,0.7589,7,5.0,7,3,6,0.0888,0.9501,2.197,4.81,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696946+00:00
NYG,OT,0.0041,0.3151,0.4646,0.9905,9,9.0,7,3,5,0.0752,0.8439,2.197,4.81,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696936+00:00
NYG,QB,0.2761,0.5602,0.7736,0.6995,3,5.5,3,1,2,0.0385,1.0032,2.197,4.81,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696927+00:00
NYG,RB,0.2383,0.0,0.7589,0.478,4,3.0,5,0,3,0.0485,0.9131,2.197,4.81,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696930+00:00
NYG,S,0.2159,0.1037,0.2741,0.5857,8,3.5,8,2,6,0.1121,1.042,2.197,4.81,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696951+00:00
NYG,TE,0.0845,0.5244,0.5244,0.8382,6,9.0,4,2,2,0.0681,1.0442,2.197,4.81,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696933+00:00
NYG,WR,0.1071,0.1834,0.3593,0.8005,10,5.0,14,5,10,0.1168,1.0734,2.197,4.81,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696932+00:00
NYJ,CB,0.0279,0.1925,0.3971,0.9463,10,7.0,12,3,8,0.1274,1.0414,2.325,4.866,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696976+00:00
NYJ,DT,0.0194,0.5,0.5,0.9555,7,6.5,0,0,0,0.0639,0.875,2.325,4.866,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696971+00:00
NYJ,EDGE,0.0715,0.5,0.5,0.8579,9,5.5,0,0,0,0.13,1.0077,2.325,4.866,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696969+00:00
NYJ,IOL,0.0445,0.3694,0.8227,0.9114,9,6.5,8,3,5,0.1204,1.0046,2.325,4.866,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696966+00:00
NYJ,LB,0.042,0.15,0.15,0.9178,9,7.5,6,3,3,0.0955,1.0219,2.325,4.866,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696973+00:00
NYJ,OT,0.0082,0.0926,0.0926,0.9827,7,11.5,3,1,1,0.0841,0.9443,2.325,4.866,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696964+00:00
NYJ,QB,0.0836,0.0469,1.0,0.833,4,16.0,3,1,3,0.0384,1.0006,2.325,4.866,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696953+00:00
NYJ,RB,0.1488,0.6906,0.6906,0.7087,7,5.0,5,3,3,0.0543,1.0221,2.325,4.866,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696956+00:00
NYJ,S,0.1523,0.5034,0.8034,0.6814,5,5.5,4,1,3,0.1029,0.9563,2.325,4.866,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696978+00:00
NYJ,TE,0.2142,0.2982,0.707,0.5803,4,4.5,6,3,4,0.0666,1.0211,2.325,4.866,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696961+00:00
NYJ,WR,0.0292,0.1528,0.1751,0.9455,11,8.0,10,4,5,0.1164,1.0695,2.325,4.866,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696959+00:00
PHI,CB,0.0241,0.0,0.6435,0.9498,12,9.5,9,0,5,0.1175,0.9605,1.74,5.052,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696998+00:00
PHI,DT,0.0101,0.5,0.5,0.9818,8,7.5,0,0,0,0.0812,1.1115,1.74,5.052,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696994+00:00
PHI,EDGE,0.0142,0.5,0.5,0.9697,10,10.5,0,0,0,0.1217,0.9432,1.74,5.052,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696992+00:00
PHI,IOL,0.0287,0.0615,0.0615,0.9238,6,9.5,7,2,2,0.0903,0.7536,1.74,5.052,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696990+00:00
PHI,LB,0.3379,0.0894,0.1285,0.3619,4,1.5,7,2,3,0.0989,1.059,1.74,5.052,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696996+00:00
PHI,OT,0.0089,0.4955,0.9396,0.987,9,9.5,7,2,4,0.1226,1.3763,1.74,5.052,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696988+00:00
PHI,QB,0.17,0.0187,0.0538,0.6618,4,3.5,4,1,3,0.0386,1.0052,1.74,5.052,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696980+00:00
PHI,RB,0.0915,0.0547,0.9516,0.7999,6,5.5,4,1,3,0.0486,0.9149,1.74,5.052,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696982+00:00
PHI,S,0.216,0.4899,0.6608,0.577,5,3.5,5,2,3,0.1098,1.0212,1.74,5.052,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697000+00:00
PHI,TE,0.0892,0.8453,0.9165,0.8217,4,7.5,4,2,3,0.0654,1.0014,1.74,5.052,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696986+00:00
PHI,WR,0.0101,0.0558,0.9539,0.9792,10,7.0,9,1,6,0.1053,0.9674,1.74,5.052,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.696984+00:00
PIT,CB,0.0369,0.0652,0.9698,0.9252,9,6.5,9,2,8,0.1207,0.9867,1.916,4.939,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697020+00:00
PIT,DT,0.038,0.5,0.5,0.9308,6,10.0,0,0,0,0.0803,1.0985,1.916,4.939,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697016+00:00
PIT,EDGE,0.0307,0.5,0.5,0.9412,12,9.0,0,0,0,0.1347,1.0435,1.916,4.939,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697014+00:00
PIT,IOL,0.0355,0.5394,0.638,0.9221,8,7.0,8,3,5,0.1094,0.9128,1.916,4.939,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697012+00:00
PIT,LB,0.0544,0.0824,0.8977,0.891,7,8.0,6,1,4,0.0932,0.9973,1.916,4.939,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697018+00:00
PIT,OT,0.0983,0.2434,1.0,0.8134,7,5.0,6,2,6,0.0938,1.0535,1.916,4.939,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697010+00:00
PIT,QB,0.1618,0.7196,0.9457,0.9256,3,9.0,5,2,4,0.0383,0.9978,1.916,4.939,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697003+00:00
PIT,RB,0.0218,0.1751,0.8441,0.9541,5,7.5,4,1,3,0.0506,0.9522,1.916,4.939,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697004+00:00
PIT,S,0.0244,0.6775,1.0,0.9498,7,8.5,7,4,7,0.1046,0.9726,1.916,4.939,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697021+00:00
PIT,TE,0.0759,0.4788,0.5541,0.8719,5,7.0,7,3,5,0.0774,1.1858,1.916,4.939,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697008+00:00
PIT,WR,0.0227,0.1906,0.2399,0.9489,10,7.0,7,4,5,0.097,0.8915,1.916,4.939,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697006+00:00
SEA,CB,0.0539,0.2815,0.9231,0.8955,11,6.0,6,3,5,0.126,1.0299,2.13,4.682,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697041+00:00
SEA,DT,0.0089,0.5,0.5,0.981,9,10.0,0,0,0,0.0685,0.9371,2.13,4.682,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697037+00:00
SEA,EDGE,0.0862,0.5,0.5,0.8155,9,5.5,0,0,0,0.1206,0.9345,2.13,4.682,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697035+00:00
SEA,IOL,0.0303,0.4686,0.83,0.9325,7,7.5,5,1,4,0.1078,0.8992,2.13,4.682,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697033+00:00
SEA,LB,0.2818,0.1306,0.2561,0.4552,5,2.5,7,2,4,0.0966,1.0344,2.13,4.682,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697039+00:00
